NumEvt: 640001, year=1980, I0 from catalogue = 7.5
Barycenter Io:7.63
Barycenter M:5.19
Barycenter H:7.78
H[km]	Mag	Io	PDF
4.2427	5.3559	8.2626	0.000033
4.5308	5.3559	8.2626	0.001037
4.8384	5.3559	8.2626	0.000172
5.1670	5.3559	8.2626	0.000248
5.5178	5.3559	8.2626	0.000260
5.8924	5.3559	8.2626	0.000356
6.7197	5.3559	8.2626	0.002097
7.1760	5.3559	8.2626	0.003201
3.4838	5.4576	8.2626	0.000076
3.7204	5.4576	8.2626	0.000246
3.9730	5.4576	8.2626	0.000222
4.2427	5.4576	8.2626	0.000023
5.1670	5.4576	8.2626	0.000299
5.5178	5.4576	8.2626	0.000422
5.8924	5.4576	8.2626	0.000084
6.7197	5.4576	8.2626	0.000023
7.1760	5.4576	8.2626	0.003203
8.1835	5.4576	8.2626	0.001169
3.7204	5.5593	8.2626	0.000046
4.2427	5.5593	8.2626	0.000020
4.5308	5.5593	8.2626	0.000068
5.8924	5.5593	8.2626	0.000081
6.7197	5.5593	8.2626	0.000031
8.1835	5.5593	8.2626	0.001169
1.8062	4.7458	8.3636	0.000015
2.6788	4.7458	8.3636	0.000078
2.8607	4.7458	8.3636	0.000022
2.0598	4.8475	8.3636	0.000025
2.6788	4.8475	8.3636	0.000486
2.8607	4.8475	8.3636	0.000361
1.9288	4.9492	8.3636	0.000076
2.1996	4.9492	8.3636	0.000059
2.5085	4.9492	8.3636	0.000114
2.6788	4.9492	8.3636	0.000270
2.8607	4.9492	8.3636	0.000205
3.4838	4.9492	8.3636	0.000914
3.7204	4.9492	8.3636	0.000266
5.1670	4.9492	8.3636	0.000441
1.8062	5.0508	8.3636	0.000157
2.0598	5.0508	8.3636	0.000155
2.5085	5.0508	8.3636	0.000293
2.6788	5.0508	8.3636	0.000225
3.2623	5.0508	8.3636	0.001117
3.4838	5.0508	8.3636	0.000953
3.7204	5.0508	8.3636	0.000793
3.9730	5.0508	8.3636	0.001187
5.1670	5.0508	8.3636	0.001644
2.8607	5.1525	8.3636	0.000449
3.0549	5.1525	8.3636	0.000340
3.2623	5.1525	8.3636	0.000693
3.4838	5.1525	8.3636	0.000112
3.7204	5.1525	8.3636	0.000985
3.9730	5.1525	8.3636	0.002131
4.2427	5.1525	8.3636	0.000156
4.5308	5.1525	8.3636	0.000222
4.8384	5.1525	8.3636	0.000567
5.8924	5.1525	8.3636	0.003336
2.6788	5.2542	8.3636	0.000436
2.8607	5.2542	8.3636	0.000222
3.0549	5.2542	8.3636	0.000152
3.4838	5.2542	8.3636	0.000074
3.9730	5.2542	8.3636	0.000950
4.2427	5.2542	8.3636	0.000406
4.5308	5.2542	8.3636	0.001633
4.8384	5.2542	8.3636	0.000594
5.1670	5.2542	8.3636	0.000214
5.8924	5.2542	8.3636	0.003339
6.7197	5.2542	8.3636	0.001990
2.6788	5.3559	8.3636	0.000158
3.2623	5.3559	8.3636	0.000278
3.4838	5.3559	8.3636	0.000211
3.9730	5.3559	8.3636	0.000253
4.2427	5.3559	8.3636	0.000080
4.5308	5.3559	8.3636	0.000673
4.8384	5.3559	8.3636	0.000489
5.1670	5.3559	8.3636	0.000383
5.5178	5.3559	8.3636	0.000108
5.8924	5.3559	8.3636	0.000059
6.7197	5.3559	8.3636	0.007229
3.0549	5.4576	8.3636	0.000190
3.9730	5.4576	8.3636	0.000086
4.2427	5.4576	8.3636	0.000015
4.5308	5.4576	8.3636	0.000265
4.8384	5.4576	8.3636	0.000115
5.1670	5.4576	8.3636	0.000145
5.5178	5.4576	8.3636	0.000158
5.8924	5.4576	8.3636	0.000040
6.7197	5.4576	8.3636	0.001595
7.1760	5.4576	8.3636	0.003892
3.4838	5.5593	8.3636	0.000038
3.7204	5.5593	8.3636	0.000109
3.9730	5.5593	8.3636	0.000081
5.5178	5.5593	8.3636	0.000126
7.1760	5.5593	8.3636	0.001554
8.1835	5.5593	8.3636	0.000647
1.8062	4.7458	8.4646	0.000023
2.0598	4.8475	8.4646	0.000089
2.6788	4.8475	8.4646	0.000205
2.8607	4.8475	8.4646	0.000389
1.9288	4.9492	8.4646	0.000058
2.1996	4.9492	8.4646	0.000050
2.6788	4.9492	8.4646	0.000825
2.8607	4.9492	8.4646	0.000721
3.4838	4.9492	8.4646	0.000531
4.5308	4.9492	8.4646	0.000166
1.8062	5.0508	8.4646	0.000098
1.9288	5.0508	8.4646	0.000072
2.0598	5.0508	8.4646	0.000110
2.1996	5.0508	8.4646	0.000068
2.5085	5.0508	8.4646	0.000170
2.6788	5.0508	8.4646	0.000212
3.2623	5.0508	8.4646	0.000551
3.4838	5.0508	8.4646	0.001391
3.7204	5.0508	8.4646	0.000390
3.9730	5.0508	8.4646	0.000160
5.1670	5.0508	8.4646	0.001764
2.0598	5.1525	8.4646	0.000131
2.5085	5.1525	8.4646	0.000178
2.6788	5.1525	8.4646	0.000115
3.2623	5.1525	8.4646	0.000914
3.4838	5.1525	8.4646	0.000378
3.7204	5.1525	8.4646	0.000822
3.9730	5.1525	8.4646	0.002096
5.1670	5.1525	8.4646	0.001765
2.8607	5.2542	8.4646	0.000345
3.0549	5.2542	8.4646	0.000245
3.2623	5.2542	8.4646	0.000355
3.4838	5.2542	8.4646	0.000090
3.7204	5.2542	8.4646	0.000480
3.9730	5.2542	8.4646	0.000828
4.2427	5.2542	8.4646	0.000194
4.5308	5.2542	8.4646	0.000514
4.8384	5.2542	8.4646	0.000518
5.8924	5.2542	8.4646	0.005464
2.6788	5.3559	8.4646	0.000309
2.8607	5.3559	8.4646	0.000186
3.4838	5.3559	8.4646	0.000127
3.9730	5.3559	8.4646	0.000578
4.2427	5.3559	8.4646	0.000194
4.5308	5.3559	8.4646	0.000421
4.8384	5.3559	8.4646	0.000235
5.1670	5.3559	8.4646	0.000151
5.5178	5.3559	8.4646	0.000038
5.8924	5.3559	8.4646	0.001822
6.7197	5.3559	8.4646	0.001335
2.6788	5.4576	8.4646	0.000058
3.0549	5.4576	8.4646	0.000065
3.2623	5.4576	8.4646	0.000196
3.4838	5.4576	8.4646	0.000034
4.2427	5.4576	8.4646	0.000016
4.5308	5.4576	8.4646	0.000268
4.8384	5.4576	8.4646	0.000163
5.1670	5.4576	8.4646	0.000036
6.7197	5.4576	8.4646	0.003477
7.1760	5.4576	8.4646	0.000461
3.0549	5.5593	8.4646	0.000047
3.7204	5.5593	8.4646	0.000015
3.9730	5.5593	8.4646	0.000022
5.1670	5.5593	8.4646	0.000024
5.5178	5.5593	8.4646	0.000055
7.1760	5.5593	8.4646	0.001080
